road_id,lane_seq,lon,lat,utmX,utmY 
126,1,121.20330024125626,31.29270043302985,328989.29218176875,3463434.211577321
126,1,121.20330255704049,31.292693537740888,328989.5001784807,3463433.4436051697
126,1,121.203304119677,31.292686483353847,328989.63619200967,3463432.6591642913
126,1,121.20330491406982,31.292679330531023,328989.6988948474,3463431.865002842
126,1,121.20330493175761,31.292672141074444,328989.687593128,3463431.067985035
126,1,121.2033041710467,31.292664977388473,328989.60223831714,3463430.2750313594
126,1,121.20330263708443,31.292657901929328,328989.4434332117,3463429.4930574466
126,1,121.20330034187135,31.29265097664646,328989.2124320747,3463428.7289121137
126,1,121.20329730421024,31.29264426242068,328988.9111347858,3463427.989315175
126,1,121.20329354959185,31.29263781850485,328988.54207494576,3463427.280795599
126,1,121.20328911001681,31.29263170197198,328988.10840193054,3463426.609630614
120,1,121.20328398445727,31.29262546115579,328987.60920208006,3463425.9257521546
9,1,121.20327833252976,31.292620663105662,328987.0625005017,3463425.402628606
9,3,121.2033436018753,31.292563942144245,328993.1733703906,3463419.0135674225
127,1,121.20335138294361,31.292570944896102,328993.92673763755,3463419.7777921916
124,1,121.20335823446528,31.29257823593929,328994.5921372239,3463420.5754173775
124,1,121.20336463894208,31.29258600870438,328995.2158503027,3463421.427137451
127,1,121.20337166863482,31.292594133494376,328995.8997165384,3463422.3169117435
127,1,121.20337733372996,31.292602501647906,328996.45411929477,3463423.235780685
127,1,121.20338241595353,31.292611141956648,328996.9535270287,3463424.1857235506
127,1,121.20338689756281,31.29262002462879,328997.396196926,3463425.1634652643
127,1,121.20339076286807,31.29262911901223,328997.78058005444,3463426.1656321995
127,1,121.20339399829011,31.292638393698184,328998.10532703286,3463427.18876358
127,1,121.20339659241087,31.2926478166279,328998.3692930338,3463428.2293232195
127,1,121.20339853601669,31.292657355201687,328998.57154210046,3463429.2837115545
127,1,121.20339982213407,31.29266697639037,328998.7113507583,3463430.3482779325
127,1,121.20340044605801,31.292676646848452,328998.7882109063,3463431.41933312
127,1,121.2034004053724,31.292686333028787,328998.80183197354,3463432.4931619787
127,1,121.2033996999627,31.292696001298257,328998.7521423313,3463433.5660362747
127,1,121.20339833202061,31.29270561805421,328998.6392899506,3463434.634227572
127,1,121.2033963060409,31.292715149841037,328998.46364230046,3463435.694020169
127,1,121.20339362118675,31.292724561648996,328998.22505651234,3463436.741534344
127,1,121.20339323628977,31.2927257610374,328998.190582497,3463436.8750900286
127,1,121.20339014793191,31.292734810594784,328997.9129310142,3463437.8830725853
127,1,121.20338672179396,31.29274377064672,328997.6029629989,3463438.8816568707
127,1,121.20338296127146,31.29275263185878,328997.26098483824,3463439.8698028484
127,1,121.20337887011286,31.292761384985223,328996.88733667025,3463440.8464797693
127,1,121.2033744524166,31.292770020879043,328996.48239213636,3463441.810667285
127,1,121.20336971262809,31.292778530501884,328996.04655809706,3463442.7613565517
127,1,121.20336465553608,31.292786904933834,328995.58027431014,3463443.697551327
127,1,121.20335928626864,31.292795135383276,328995.08401307196,3463444.618269063
127,1,121.20335361028893,31.29280321319657,328994.55827882147,3463445.522541989
127,1,121.20334763339041,31.292811129867705,328994.003607708,3463446.4094181843
127,1,121.20334136169178,31.292818877047722,328993.4205671216,3463447.2779626367
127,1,121.2033348016314,31.29282644655417,328992.8097551874,3463448.127258295
127,1,121.20332795996153,31.292833830380296,328992.17180022376,3463448.9564071014
127,1,121.20332084374193,31.29284102070422,328991.50736016425,3463449.7645310117
127,1,121.2033134603335,31.292848009897863,328990.8171219445,3463450.550772998
127,1,121.20330581739104,31.292854790535678,328990.1018008539,3463451.3142980346
127,1,121.20329792285608,31.292861355403407,328989.3621398528,3463452.054294066
127,1,121.20328978494908,31.292867697506388,328988.59890885494,3463452.76997295
13,2,121.20328140983233,31.292873811744098,328987.81268525723,3463453.460759716
13,1,121.2032366881681,31.292827129408572,328983.4710965374,3463448.3551352588
123,1,121.20324347399215,31.292822059429287,328984.1079140532,3463447.7825750364
128,1,121.20325101535381,31.292816092571847,328984.81503491587,3463447.1094191317
128,1,121.2032577543807,31.29281018943774,328985.44589285576,3463446.444571838
128,1,121.20326419347667,31.29280404340072,328986.0477602649,3463445.753262689
128,1,121.20327032053909,31.292797665241036,328986.61950450414,3463445.0367055004
128,1,121.20327612395413,31.292791066209276,328987.16004031623,3463444.296165472
128,1,121.20328159262365,31.292784258012038,328987.6683323645,3463443.5329575506
128,1,121.20328671599195,31.292777252796277,328988.1433977298,3463442.7484446615
128,1,121.20329148407151,31.292770063132483,328988.58430835605,3463441.944035797
128,1,121.20329588746858,31.29276270199656,328988.9901934381,3463441.121183974
128,1,121.20329991740788,31.292755182750554,328989.3602417423,3463440.281384053
128,1,121.20330356575656,31.292747519122106,328989.69370385335,3463439.426170427
128,1,121.20330682504739,31.292739725182674,328989.989894338,3463438.557114575
128,1,121.20330968850098,31.292731815324732,328990.2481938185,3463437.675822491
128,1,121.2033122923538,31.29272329562109,328990.4806791834,3463436.7273283484
128,1,121.2033139827507,31.292716022998434,328990.62846068974,3463435.9184967163
128,1,121.20331514265825,31.292708672264506,328990.7256012492,3463435.101828829
128,1,121.20331571656295,31.2927012676036,328990.7668599258,3463434.2800917462
128,1,121.20331570078413,31.29269384350331,328990.75194861216,3463433.4571143147
128,1,121.2033150944026,31.292686434690953,328990.6808425261,3463432.6367476718
128,1,121.20331389928894,31.292679075969318,328990.5537825762,3463431.8228469943
128,1,121.20331212011773,31.292671802049725,328990.3712764451,3463431.019252971
128,1,121.20330976436856,31.29266464738316,328990.1340983603,3463430.229773085
128,1,121.20330684231257,31.292657645990527,328989.84328752564,3463429.4581628083
128,1,121.2033033669852,31.292650831292544,328989.50014519657,3463428.708106798
128,1,121.2032993541441,31.292644235940656,328989.10623038764,3463427.9832002046
128,1,121.20329482221284,31.292637891649385,328988.66335420945,3463427.2869301857
126,1,121.20328911001681,31.29263170197198,328988.10840193054,3463426.609630614
120,1,121.20328398445727,31.29262546115579,328987.60920208006,3463425.9257521546
9,1,121.20327833252976,31.292620663105662,328987.0625005017,3463425.402628606
9,2,121.20331884911565,31.29258545302533,328990.8558820092,3463421.4365571653
121,1,121.20332591620482,31.292591028798775,328991.5387046466,3463422.0437008413
129,1,121.20333378378535,31.29259813995195,328992.3005031442,3463422.8198081865
129,1,121.20333762322015,31.292601405825696,328992.67189693067,3463423.175893088
129,1,121.20334572069885,31.29260892263685,328993.4563131007,3463423.996613331
129,1,121.20335302261957,31.292617016330784,328994.1660379237,3463424.8825181215
129,1,121.20335947362501,31.292625624575546,328994.7956890907,3463425.8267834648
129,1,121.20336502501559,31.29263468118205,328995.3405111115,3463426.8221474593
129,1,121.2033696351039,31.29264411663135,328995.7964100126,3463427.860968195
129,1,121.20337326951231,31.292653858624806,328996.15998266113,3463428.9352842844
129,1,121.20337590141192,31.292663832652686,328996.4285405298,3463430.036877521
129,1,121.2033775117012,31.292673962576483,328996.6001277661,3463431.157337154
129,1,121.20337808912394,31.292684171220216,328996.673533475,3463432.288125264
129,1,121.20337763032565,31.292694380966253,328996.6482981721,3463433.420642715
129,1,121.20337613984884,31.29270451435068,328996.52471440914,3463434.546295168
129,1,121.20337363006787,31.292714494653808,328996.3038216236,3463435.6565586417
129,1,121.20337012106395,31.29272424648124,328995.98739530373,3463436.7430441184
129,1,121.20336565056373,31.292733700275708,328995.57890122815,3463437.797982292
124,1,121.20336198277802,31.292742471578574,328995.2455888899,3463438.7760175862
124,1,121.20335678281354,31.292750707733298,328994.7654544948,3463439.6971051972
124,1,121.2033513302539,31.292758823088473,328994.2610562409,3463440.605193323
124,1,121.2033456287839,31.29276681185487,328993.732734455,3463441.4996344796
124,1,121.20333968227298,31.292774668320607,328993.1808471722,3463442.379789481
129,1,121.20333408512035,31.292781492207265,328992.66035208513,3463443.1449356484
129,1,121.20332792612393,31.292788976256503,328992.08756481577,3463443.9841358876
129,1,121.20332152394386,31.292796307072038,328991.4913510425,3463444.806726556
129,1,121.20331488399,31.29280347908729,328990.8722157097,3463445.6120821782
129,1,121.20330801182848,31.292810486888655,328990.2306789069,3463446.3995940015
129,1,121.20330091317523,31.292817325218152,328989.56727526436,3463447.168670286
129,1,121.20329359388957,31.292823988975698,328988.8825533464,3463447.9187365784
129,1,121.20328605996774,31.292830473221297,328988.17707504396,3463448.649235954
112,1,121.20327854792882,31.29283728521713,328987.4742719692,3463449.416034338
112,1,121.20327043301623,31.292843011675842,328986.71211783605,3463450.063430172
112,1,121.20326231999023,31.292848740104326,328985.9501469482,3463450.711041499
13,1,121.20325938040983,31.292850816522968,328985.6740647437,3463450.945783309
22,2,121.20295970493243,31.292085307405564,328955.7636111498,3463366.549785618
131,1,121.202956728801,31.292088328028274,328955.4857534326,3463366.8892549872
131,1,121.20295117946235,31.292094281043553,328954.9682352525,3463367.5577878947
131,1,121.20294601676983,31.2921004856677,328954.4879786647,3463368.2536132312
131,1,121.20294125636902,31.292106923744672,328954.046440257,3463368.974694023
131,1,121.20293691278194,31.29211357637448,328953.64496831555,3463369.71891257
131,1,121.20293299935625,31.292120423962537,328953.28479806834,3463370.4840759933
131,1,121.20292952821693,31.29212744627169,328952.9670471988,3463371.2679220815
131,1,121.20292651022133,31.292134622477,328952.69271164935,3463372.068125428
131,1,121.20292395491721,31.292141931222933,328952.46266173467,3463372.882303843
131,1,121.20292187050424,31.29214935068311,328952.27763858484,3463373.7080250243
131,1,121.20292026379903,31.29215685862207,328952.138250936,3463374.5428134766
131,1,121.2029191402042,31.29216443245938,328952.0449722864,3463375.3841576516
131,1,121.20291850368115,31.292172049335505,328951.9981384355,3463376.2295172974
131,1,121.20291838370845,31.29217968584544,328952.0005133215,3463377.076252109
131,1,121.20291879827533,31.292187794929927,328952.0546276828,3463377.974545127
131,1,121.20291982850178,31.292195865149875,328952.16727981437,3463378.867574697
131,1,121.20292147062013,31.292203861974507,328952.33804866276,3463379.7515187417
131,1,121.20292371822335,31.29221175108843,328952.56626229576,3463380.6225831537
131,1,121.20292656227684,31.29221949854174,328952.85099932156,3463381.477018423
131,1,121.20292999114251,31.292227070900214,328953.1910914253,3463382.3111362383
131,1,121.2029339906141,31.29223443539443,328953.58512703027,3463383.121325977
131,1,121.20293854396483,31.292241560067673,328954.03145608155,3463383.904071019
131,1,121.20294363200657,31.29224841392153,328954.528195948,3463384.655964792
131,1,121.20294923316074,31.292254967058536,328955.0732384307,3463385.373726481
131,1,121.20295532354072,31.292261190821275,328955.66425786103,3463386.0542163206
131,1,121.20296187705289,31.29226705792081,328956.29872093874,3463386.6944496706
9,2,121.20296517455783,31.292269821506324,328956.61762060324,3463386.995692708
9,1,121.20292783527229,31.292302682633146,328953.12245851924,3463390.696452972
132,1,121.20292401106113,31.292299481154174,328952.75262779667,3463390.3474842706
132,1,121.20291611520513,31.2922925336384,328951.9884279626,3463389.589563559
132,1,121.2029086368119,31.292285251857276,328951.2633646664,3463388.7939401288
132,1,121.20290159570101,31.292277652889567,328950.57935549255,3463387.962476501
132,1,121.20289501070538,31.29226975487287,328949.9382260227,3463387.0971540986
132,1,121.20288889975168,31.2922615768518,328949.3417172007,3463386.200056308
132,1,121.2028832797928,31.29225313875228,328948.79147886846,3463385.2733657123
132,1,121.20287816674067,31.292244461351416,328948.28906331887,3463384.3193608792
132,1,121.20287357539995,31.29223556624346,328947.8359189003,3463383.3404126735
132,1,121.20286951940213,31.292226475801435,328947.43338370696,3463382.3389801113
132,1,121.20286601114167,31.29221721313446,328947.08267939114,3463381.3176057325
132,1,121.20286306171332,31.292207802041002,328946.7849051346,3463380.2789105093
132,1,121.20286068085193,31.292198266957787,328946.5410318142,3463379.225588278
132,1,121.2028588768747,31.29218863290457,328946.3518964008,3463378.160399712
132,1,121.20285765662612,31.29217892542497,328946.2181966271,3463377.0861658365
132,1,121.20285705755302,31.29216917613915,328946.1435544042,3463376.0063338224
132,1,121.20285707198124,31.292159407093152,328946.12727903103,3463374.9233595002
132,1,121.20285771614091,31.292149647402667,328946.17096816504,3463373.8404453243
132,1,121.2028589901409,31.292139927285678,328946.27468677744,3463372.7609409527
132,1,121.2028608920873,31.292130277118236,328946.4383094754,3463371.68821668
132,1,121.2028634180522,31.29212072733381,328946.6615173358,3463370.625652316
132,1,121.20286656204941,31.292111308319217,328946.943795414,3463369.576625699
132,1,121.20287031601777,31.292102050307964,328947.2844309624,3463368.5445008874
132,1,121.20287466981243,31.292092983271008,328947.6825123928,3463367.5326160705
132,1,121.2028796112041,31.292084136805723,328948.1369290126,3463366.5442712586
132,1,121.20288512588674,31.292075540023337,328948.646371561,3463365.5827157893
132,1,121.20289119749422,31.292067221435342,328949.20933356957,3463364.651135718
132,1,121.2028978076255,31.292059208839582,328949.82411356515,3463363.7526411386
132,1,121.20290493587893,31.2920515292062,328950.48881813185,3463362.8902535005
22,1,121.20290838328306,31.292048026355875,328950.81066773104,3463362.4965953324
22,2,121.20295970493243,31.292085307405564,328955.7636111498,3463366.549785618
131,1,121.202956728801,31.292088328028274,328955.4857534326,3463366.8892549872
131,1,121.20295117946235,31.292094281043553,328954.9682352525,3463367.5577878947
131,1,121.20294601676983,31.2921004856677,328954.4879786647,3463368.2536132312
133,1,121.20294246598706,31.292107153952113,328954.1620063722,3463368.9983372586
133,1,121.20293883294799,31.292114199802466,328953.8288857823,3463369.785044144
133,1,121.20293588119232,31.292121478299208,328953.5610406556,3463370.5964842634
133,1,121.20293363116994,31.292128941313763,328953.3603307786,3463371.4272905733
133,1,121.20293209876557,31.2921365393277,328953.2281788276,3463372.2719490393
133,1,121.20293129515932,31.292144221749204,328953.1655576933,3463373.1248339363
133,1,121.20293122671733,31.292151937240885,328953.1729806378,3463373.9802443553
133,1,121.20293189491281,31.292159634056883,328953.2504944132,3463374.832441702
133,1,121.20293330343816,31.292167259130974,328953.39835463,3463375.675537568
133,1,121.20293530065602,31.29217484189256,328953.60217925033,3463376.513029607
133,1,121.2029377347573,31.292182331509082,328953.84742489224,3463377.33951826
133,1,121.20294060040996,31.292189709245978,328954.13355011685,3463378.152934974
133,1,121.20294389117056,31.292196956550402,328954.4599080118,3463378.9512330643
133,1,121.2029475994884,31.292204055101386,328954.82574667997,3463379.7323932676
133,1,121.20295171671292,31.29221098686028,328955.2302100326,3463380.494429325
133,1,121.2029562331043,31.292217734121312,328955.6723388918,3463381.2353935703
133,1,121.2029611378474,31.29222427956219,328956.1510724071,3463381.9533825153
133,1,121.20296641906904,31.292230606294495,328956.66524978925,3463382.6465424076
133,1,121.20297206385852,31.29223669791359,328957.21361236356,3463383.313074742
133,1,121.20297805829175,31.29224253854828,328957.79480594274,3463383.9512417116
133,1,121.20298438744325,31.292248112922856,328958.4073820958,3463384.5593730826
9,3,121.2029871810617,31.29225045426045,328958.6775512972,3463384.814589379
22,3,121.20298456387096,31.292103365407108,328958.1626931182,3463368.5130496626
134,1,121.20298229996163,31.292105663202104,328957.95132997254,3463368.77128472
134,1,121.20297644288434,31.292111869736527,328957.4049743798,3463369.468398875
134,1,121.20297089872321,31.292118285049035,328956.88878423744,3463370.1881718226
134,1,121.20296567785918,31.292124897907303,328956.40372747177,3463370.929342288
134,1,121.20296079015779,31.292131696670076,328955.95072220004,3463371.690604467
134,1,121.20295624494493,31.29213866930299,328955.53063446574,3463372.470609812
134,1,121.20295205098347,31.29214580339553,328955.14427602844,3463373.267968954
134,1,121.20294821645022,31.29215308617914,328954.79240221373,3463374.0812537395
134,1,121.2029447489138,31.292160504546484,328954.47570983286,3463374.9089994016
134,1,121.20294165531311,31.292168045071683,328954.1948351778,3463375.749706844
134,1,121.2029389419368,31.292175694031865,328953.9503521,3463376.6018450498
134,1,121.20293661440354,31.29218343742957,328953.7427701802,3463377.4638536065
134,1,121.20293469599095,31.292191263954443,328953.5742848991,3463378.3344425852
134,1,121.2029334348901,31.292198762358872,328953.4677799748,3463379.1676379205
134,1,121.20293295785487,31.292206329963886,328953.4360395542,3463380.00728817
134,1,121.20293326970729,31.292213906325085,328953.47941346257,3463380.846685261
134,1,121.20293436894029,31.29222143073555,328953.5976485453,3463381.6791018397
134,1,121.20293624768998,31.292228842716828,328953.7898869213,3463382.4978457405
134,1,121.20293889176006,31.292236082513213,328954.05466920213,3463383.2963147424
134,1,121.20294228069899,31.292243091585142,328954.3899427265,3463384.068051153
134,1,121.20294638793003,31.292249813097712,328954.7930748192,3463384.806795746
134,1,121.20295118093365,31.292256192399694,328955.2608710357,3463385.506540593
134,1,121.20295662148204,31.2922621774892,328955.78959831205,3463386.161580311
131,1,121.20296187705289,31.29226705792081,328956.29872093874,3463386.6944496706
9,2,121.20296517455783,31.292269821506324,328956.61762060324,3463386.995692708
9,1,121.20292783527229,31.292302682633146,328953.12245851924,3463390.696452972
132,1,121.20292401106113,31.292299481154174,328952.75262779667,3463390.3474842706
132,1,121.20291611520513,31.2922925336384,328951.9884279626,3463389.589563559
132,1,121.2029086368119,31.292285251857276,328951.2633646664,3463388.7939401288
135,1,121.2029019040482,31.29227895134744,328950.61105447565,3463388.1059392667
135,1,121.20289508126507,31.292271669608397,328949.9484020982,3463387.309303494
135,1,121.2028885547731,31.292264188021125,328949.31359413266,3463386.4900538367
135,1,121.20288233309765,31.292256514705084,328948.70745681995,3463385.64907715
135,1,121.20287642451605,31.29224865809327,328948.1307933652,3463384.7872954295
135,1,121.20287083703947,31.29224062692929,328947.5843821948,3463383.9056655196
135,1,121.20286557839442,31.292232430263702,328947.0689751948,3463383.005178734
135,1,121.20286065600425,31.292224077449443,328946.58529593627,3463382.0868603736
135,1,121.20285607697048,31.292215578136307,328946.1340378922,3463381.1517691505
135,1,121.20285184805424,31.292206942264617,328945.71586265235,3463380.200996511
135,1,121.20284797565752,31.292198180058016,328945.3313981409,3463379.2356658624
135,1,121.20284446580487,31.292189302015114,328944.98123684217,3463378.2569316886
135,1,121.20284132412506,31.2921803189006,328944.66593404155,3463377.2659785748
135,1,121.20283855583287,31.292171241735073,328944.3860060858,3463376.264020122
135,1,121.20283618759073,31.292161532404887,328944.14301895245,3463375.191362135
135,1,121.20283452160545,31.29215170951504,328943.9666783072,3463374.105025952
135,1,121.2028335686242,31.292141810327212,328943.85807456967,3463373.0091255545
135,1,121.2028333342402,31.292131873134696,328943.81780939386,3463371.907897285
135,1,121.20283382123982,31.292121936636743,328943.8462179681,3463370.8056268445
135,1,121.20283502955441,31.292112039785057,328943.9433641449,3463369.706632347
135,1,121.20283695622346,31.292102221625832,328944.10903666745,3463368.615246875
135,1,121.20283959537036,31.292092521138347,328944.34274654277,3463367.5358006125
135,1,121.20284293819019,31.292082977070265,328944.64372560586,3463366.4726026147
135,1,121.20284697295081,31.292073627770908,328945.0109263157,3463365.4299223213
135,1,121.20285168500737,31.29206451102301,328945.4430228158,3463364.4119708803
135,1,121.20285705683004,31.29205566387373,328945.9384132878,3463363.422882377
135,1,121.20286306804577,31.29204712246602,328946.4952236189,3463362.4666950707
135,1,121.20286969549402,31.29203892187089,328947.1113123972,3463361.5473327134
135,1,121.20287691329642,31.292031095921683,328947.7842772423,3463360.668586072
22,2,121.2028803167733,31.2920276382737,328948.10202679894,3463360.2800068953
9,3,121.20288194745478,31.292343067005437,328948.8271102482,3463395.2444692925
136,1,121.20287726677559,31.292339144981757,328948.37444604776,3463394.8169531506
136,1,121.20286963798844,31.292332449981693,328947.63612608,3463394.086611166
136,1,121.20286237792124,31.2923254591777,328946.9323720187,3463393.322905719
136,1,121.2028555021098,31.29231818752947,328946.26468983135,3463392.527471067
136,1,121.20284902526768,31.292310650597745,328945.6345082953,3463391.7020093654
136,1,121.2028429612547,31.292302864510887,328945.0431759397,3463390.848287025
136,1,121.20283732304715,31.292294845930464,328944.4919581604,3463389.9681309317
136,1,121.20283212271025,31.29228661201552,328943.98203451175,3463389.0634245365
136,1,121.20282737137212,31.29227818038592,328943.5144961824,3463388.1361038266
136,1,121.20282307920007,31.29226956908461,328943.0903436605,3463387.1881531808
136,1,121.20281925537884,31.292260796539004,328942.7104845926,3463386.2216011244
136,1,121.20281590809095,31.29225188152155,328942.3757318414,3463385.2385159885
136,1,121.20281304449917,31.29224284310962,328942.08680174657,3463384.2410014826
136,1,121.20281067073113,31.292233700644545,328941.8443125912,3463383.2311921944
136,1,121.20280879186636,31.292224473690393,328941.6487832793,3463382.211249021
136,1,121.20280741192532,31.292215181991992,328941.50063222536,3463381.183354545
136,1,121.20280653386081,31.292205845432704,328941.4001764587,3463380.1497083637
136,1,121.20280615955163,31.29219648399191,328941.34763094515,3463379.112522383
136,1,121.20280628979864,31.2921871177022,328941.34310812724,3463378.0740160844
136,1,121.20280687723367,31.292177715607643,328941.3820428559,3463377.030831322
136,1,121.20280786991401,31.292168338658094,328941.4596005518,3463375.989805306
136,1,121.20280926647646,31.2921589997295,328941.57567471656,3463374.9523675246
136,1,121.20281106500322,31.292149711645642,328941.73010596243,3463373.9199425387
136,1,121.20281326302451,31.29214048716044,328941.9226822318,3463372.8939480246
136,1,121.202815857522,31.29213133894054,328942.15313908807,3463371.8757928307
136,1,121.20281884493292,31.292122279547762,328942.4211600786,3463370.866875039
136,1,121.20282222115505,31.292113321422043,328942.7263771698,3463369.868580048
136,1,121.2028259815522,31.29210447686419,328943.06837125175,3463368.882278669
136,1,121.20283012096066,31.292095758019144,328943.4466727145,3463367.9093252453
136,1,121.20283463369634,31.292087176859134,328943.8607620922,3463366.95105579
136,1,121.20283951356248,31.29207874516739,328944.3100707769,3463366.0087861535
136,1,121.20284475385819,31.292070474521843,328944.79398179916,3463365.0838102163
136,1,121.20285034738771,31.292062376279326,328945.31183067505,3463364.1773981117
136,1,121.20285628647021,31.292054461559918,328945.86290631903,3463363.2907944815
135,1,121.20286306804577,31.29204712246602,328946.4952236189,3463362.4666950707
135,1,121.20286969549402,31.29203892187089,328947.1113123972,3463361.5473327134
135,1,121.20287691329642,31.292031095921683,328947.7842772423,3463360.668586072
22,2,121.2028803167733,31.2920276382737,328948.10202679894,3463360.2800068953
22,1,121.20293484600344,31.29206724939952,328953.36452918133,3463364.5865215734
137,1,121.20293175391235,31.292070387800724,328953.0758454053,3463364.9392272844
137,1,121.20292632676671,31.2920762582002,328952.5698102496,3463365.5984123396
137,1,121.20292133811563,31.292082409143337,328952.10602471104,3463366.2880169568
137,1,121.20291680771061,31.292088816802618,328951.686325995,3463367.0053690793
137,1,121.20291275357852,31.29209545630406,328951.3123852376,3463367.7476833225
137,1,121.20290919194355,31.29210230181736,328950.9857002377,3463368.512071078
137,1,121.2029061371553,31.292109326650333,328950.70758878917,3463369.2955511077
137,1,121.20290360162369,31.29211650334776,328950.4791826472,3463370.095060596
137,1,121.20290159576045,31.29212380379407,328950.301422162,3463370.9074666207
137,1,121.20290012792817,31.29213119931949,328950.1750516116,3463371.729578006
137,1,121.20289920439687,31.292138660809446,328950.10061526246,3463372.558157512
137,1,121.20289882930834,31.29214615881658,328950.07845418336,3463373.3899343153
137,1,121.20289900464866,31.29215366367533,328950.10870383726,3463374.2216167427
137,1,121.20289973022915,31.2921611456182,328950.1912924715,3463375.0499051968
137,1,121.20290103055072,31.29216857067454,328950.32849107945,3463375.8709958387
137,1,121.20290289818733,31.292176485389493,328950.52058009256,3463376.7454876923
137,1,121.20290517048677,31.292184322736862,328950.7510513744,3463377.6107751545
137,1,121.20290784341238,31.292192067379844,328951.01949293684,3463378.4651643215
137,1,121.20291091213008,31.292199704116246,328951.32541712763,3463379.3069774467
137,1,121.2029143710129,31.292207217909564,328951.66826110677,3463380.134556386
137,1,121.2029182136469,31.29221459392021,328952.0473874831,3463380.9462660435
137,1,121.20292243283906,31.29222181753656,328952.4620851138,3463381.740497802
137,1,121.2029270206269,31.292228874405865,328952.91157006635,3463382.515672941
137,1,121.20293196828955,31.292235750465096,328953.39498674433,3463383.2702460275
137,1,121.20293726636082,31.29224243197128,328953.9114091765,3463384.0027082693
131,1,121.20294363200657,31.29224841392153,328954.528195948,3463384.655964792
131,1,121.20294923316074,31.292254967058536,328955.0732384307,3463385.373726481
131,1,121.20295532354072,31.292261190821275,328955.66425786103,3463386.0542163206
131,1,121.20296187705289,31.29226705792081,328956.29872093874,3463386.6944496706
9,2,121.20296517455783,31.292269821506324,328956.61762060324,3463386.995692708
22,3,121.20298456387096,31.292103365407108,328958.1626931182,3463368.5130496626
134,1,121.20298229996163,31.292105663202104,328957.95132997254,3463368.77128472
134,1,121.20297644288434,31.292111869736527,328957.4049743798,3463369.468398875
134,1,121.20297089872321,31.292118285049035,328956.88878423744,3463370.1881718226
134,1,121.20296567785918,31.292124897907303,328956.40372747177,3463370.929342288
138,1,121.2029624557994,31.292132586604033,328956.11089147645,3463371.786674562
138,1,121.20295894563985,31.29213993464371,328955.7900143333,3463372.606690091
138,1,121.20295604026369,31.292147476852545,328955.5270606689,3463373.4472921323
138,1,121.20295375481648,31.292155176925654,328955.32340667374,3463374.30443259
138,1,121.20295210152545,31.292162997598048,328955.18014899554,3463375.1739614643
138,1,121.20295108960582,31.29217090081555,328955.0980961169,3463376.0516459453
138,1,121.20295072959607,31.292178847912883,328955.0781813937,3463376.9331834246
138,1,121.20295104834507,31.29218655414448,328955.12244630064,3463377.786966656
138,1,121.20295208225488,31.292194216689776,328955.2347123414,3463378.6347975796
138,1,121.20295382598096,31.292201786453894,328955.4143820313,3463379.4712420534
138,1,121.20295626957012,31.29220921469612,328955.66041980556,3463380.2909123492
138,1,121.20295939847874,31.29221645335383,328955.971354339,3463381.0885030297
138,1,121.20296319362258,31.292223455367374,328956.3452838726,3463381.858826884
138,1,121.20296763145859,31.292230175003432,328956.77988458436,3463382.5968506574
133,1,121.20297206385852,31.29223669791359,328957.21361236356,3463383.313074742
133,1,121.20297805829175,31.29224253854828,328957.79480594274,3463383.9512417116
133,1,121.20298438744325,31.292248112922856,328958.4073820958,3463384.5593730826
9,3,121.2029871810617,31.29225045426045,328958.6775512972,3463384.814589379
22,1,121.20293484600344,31.29206724939952,328953.36452918133,3463364.5865215734
139,1,121.20293274704187,31.292069379849085,328953.1685660439,3463364.825949687
137,1,121.20292632676671,31.2920762582002,328952.5698102496,3463365.5984123396
139,1,121.20292241708496,31.292081956865243,328952.20792074385,3463366.2362056165
139,1,121.20291825689532,31.29208878224994,328951.82421951846,3463366.99929054
139,1,121.20291481177546,31.292095896555416,328951.50911176193,3463367.793294595
139,1,121.20291210895135,31.292103245019618,328951.2650903267,3463368.6121048713
139,1,121.20291017001462,31.29211077095146,328951.09410820395,3463369.4494033493
139,1,121.20290901072882,31.29211841615445,328950.9975608673,3463370.2987141726
139,1,121.20290864087899,31.292126121365715,328950.9762727266,3463371.1534525454
139,1,121.20290906416555,31.292133826707055,328951.0304878541,3463372.006974903
139,1,121.20291027814442,31.292141472144817,328951.15986511303,3463372.852629978
139,1,121.20291227421436,31.292148997954914,328951.3634777879,3463373.6838103794
139,1,121.20291504074167,31.29215634419029,328951.640110092,3463374.493888697
131,1,121.2029191402042,31.29216443245938,328952.0449722864,3463375.3841576516
139,1,121.20292259701476,31.292172100922635,328952.3878984604,3463376.228885832
139,1,121.20292683509638,31.292179807663697,328952.80526719766,3463377.0766453072
139,1,121.20293137405382,31.29218738801207,328953.2510495486,3463377.9099267186
139,1,121.2029362091079,31.292194833110578,328953.7247745546,3463378.7277556206
139,1,121.20294133511092,31.292202134216257,328954.225936374,3463379.529170792
139,1,121.20294674654895,31.292209282712115,328954.75399453565,3463380.3132255557
139,1,121.20295243754485,31.292216270119315,328955.30837424524,3463381.078989104
139,1,121.20295840186192,31.292223088109022,328955.88846674544,3463381.825547819
139,1,121.20296463290795,31.292229728514418,328956.49362972943,3463382.552006598
133,1,121.20297206385852,31.29223669791359,328957.21361236356,3463383.313074742
133,1,121.20297805829175,31.29224253854828,328957.79480594274,3463383.9512417116
