road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width 
164,121.20273656108976,31.292302832925703,328934.9143185161,3463391.0098615927,7.349362269362132,0,3,0,0,1,1,3.4275224997742053
164,121.20272876391932,31.29230676534974,328934.1791690796,3463391.45788964,7.287344064034485,0,3,0,0,1,1,3.4476803976247195
164,121.20272126274655,31.29231109196271,328933.47290950245,3463391.949156487,7.225325858706839,0,3,0,0,1,1,3.465089562584694
164,121.20271408259387,31.29231579560823,328932.7978908184,3463392.481721426,7.163307653379192,0,3,0,0,1,1,3.479386368322624
164,121.20270724701085,31.2923208581536,328932.15632206976,3463393.0535378032,7.101289448051546,0,3,0,0,1,1,3.4902071885070045
164,121.20270077804729,31.29232626059146,328931.55026796064,3463393.662464334,7.039271242723899,0,3,0,0,1,1,3.4971883968063313
7,121.20269386659847,31.292332811631518,328930.90416667564,3463394.399406256,0.6940677302166662,0,3,0,0,2,1,3.5
165,121.20287458010483,31.29233719715836,328948.1151686609,3463394.6051943908,2.2727917502041364,0,3,0,0,1,1,3.5
165,121.20286747190481,31.292332150315602,328947.42938369163,3463394.0567520005,2.2179527233702316,0,3,0,0,1,1,3.5
165,121.2028600522596,31.29232744563175,328946.71456867654,3463393.5467230077,2.1631136965363265,0,3,0,0,1,1,3.5
165,121.2028523434768,31.292323097251685,328945.97287275357,3463393.0766408476,2.1082746697024217,0,3,0,0,1,1,3.5
165,121.20284436873335,31.292319118249043,328945.2065258799,3463392.647918853,2.053435642868517,0,3,0,0,1,1,3.5
165,121.20283615200574,31.292315520586918,328944.4178321275,3463392.2618460045,1.9985966160346118,0,3,0,0,1,1,3.5
165,121.20282771799808,31.292312315081865,328943.6091627556,3463391.919583055,1.9437575892007068,0,3,0,0,1,1,3.5
165,121.20281909206766,31.292309511371396,328942.7829490814,3463391.6221590415,1.888918562366802,0,3,0,0,1,1,3.5
165,121.20281030014883,31.29230711788501,328941.9416751703,3463391.3704681876,1.834079535532897,0,3,0,0,1,1,3.5
165,121.20280136867494,31.29230514181884,328941.0878703672,3463391.1652672184,1.779240508698992,0,3,0,0,1,1,3.5
165,121.20279232449893,31.292303589114038,328940.22410169203,3463391.0071730847,1.724401481865087,0,3,0,0,1,1,3.5
165,121.20278319481261,31.292302464438894,328939.3529661216,3463390.896661106,7.952747762210768,0,3,0,0,1,1,3.5
151,121.20277443008139,31.292301067329756,328938.51608034584,3463390.755382186,0.7152211546640608,0,3,0,0,1,1,3.456258236042872
165,121.20276668565613,31.292301985482318,328937.78050593234,3463390.8691797224,7.790165308075016,0,3,0,0,1,1,3.5
165,121.2027584516474,31.29230261050499,328936.9977958637,3463390.951241847,7.7088740810071394,0,3,0,0,1,1,3.5
165,121.20275030393185,31.292303807626148,328936.2243341345,3463391.096590384,7.627582853939264,0,3,0,0,1,1,3.5
165,121.20274229632187,31.292305568939305,328935.4652291696,3463391.304265361,7.546291626871387,0,3,0,0,1,1,3.5
165,121.20273448170464,31.292307882811652,328934.72549457283,3463391.572895162,7.465000399803511,0,3,0,0,1,1,3.5
165,121.20272691169262,31.292310733960974,328934.01001601404,3463391.9007055885,7.383709172735635,0,3,0,0,1,1,3.5
165,121.20271963628285,31.292314103556535,328933.323518961,3463392.285531575,7.3024179456677585,0,3,0,0,1,1,3.5
165,121.20271270352652,31.292317969343486,328932.67053746956,3463392.7248314903,7.221126718599883,0,3,0,0,1,1,3.5
165,121.20270615921189,31.292322305789774,328932.05538423784,3463393.2157039233,7.139835491532006,0,3,0,0,1,1,3.5
164,121.20270077804729,31.29232626059146,328931.55026796064,3463393.662464334,7.039271242723899,0,3,0,0,1,1,3.4971883968063313
7,121.20269386659847,31.292332811631518,328930.90416667564,3463394.399406256,0.6940677302166662,0,3,0,0,2,1,3.5
166,121.20292161828476,31.292297918710087,328952.52202398586,3463390.1779908654,8.521689688539293,0,3,0,0,1,1,3.0000067924350526
166,121.20291492488774,31.29229365815993,328951.87714679417,3463389.716069498,8.432563292860959,0,3,0,0,1,1,3.0024954920840043
166,121.20290780666498,31.29228994336055,328951.19281404803,3463389.3153066696,8.343436897182626,0,3,0,0,1,1,3.0092198334625735
166,121.20290032624014,31.29228680455969,328950.4750418722,3463388.978958366,8.254310501504293,0,3,0,0,1,1,3.019817491375437
166,121.20289254885566,31.29228426652015,328949.73008579324,3463388.70966847,8.165184105825958,0,3,0,0,1,1,3.033926140627273
166,121.20288454170588,31.292282348396107,328948.96437701845,3463388.5094560836,8.076057710147623,0,3,0,0,1,1,3.0511834560227586
166,121.20287637327066,31.292281063669652,328948.1844588763,3463388.379709544,7.986931314469289,0,3,0,0,1,1,3.071227112366571
166,121.20286811265666,31.29228042014656,328947.396924123,3463388.3211869504,7.897804918790955,0,3,0,0,1,1,3.093694784463387
166,121.20285982895405,31.29228042000817,328946.6083537755,3463388.3340229327,7.808678523112621,0,3,0,0,1,1,3.1182241471178846
166,121.20285159061434,31.29228105991715,328945.82525809045,3463388.417741337,7.719552127434287,0,3,0,0,1,1,3.144452875134741
166,121.20284346485599,31.292282331173535,328945.0540202494,3463388.5712734372,7.6304257317559525,0,3,0,0,1,1,3.1720186433186326
166,121.20283551710266,31.29228421991694,328944.3008432578,3463388.792981235,7.541299336077619,0,3,0,0,1,1,3.200559126474238
166,121.20282704214186,31.292286986466024,328943.4990644769,3463389.1128165536,7.452172940399285,0,3,0,0,1,1,3.2320427146468957
166,121.20281837570937,31.292290205842832,328942.6798766274,3463389.4831474125,7.418250819634094,0,3,0,0,1,1,3.242481392359176
166,121.20280988670713,31.29229375196524,328941.8781696904,3463389.889424595,7.384328698868905,0,3,0,0,1,1,3.2718800562573525
166,121.2028015466469,31.292297540172047,328941.0910787661,3463390.3223071396,7.350406578103715,0,3,0,0,1,1,3.3010089891661285
166,121.20279336388928,31.292301564474162,328940.31938893104,3463390.781118149,7.316484457338524,0,3,0,0,1,1,3.329505865890183
166,121.20278534638446,31.292305818733805,328939.56384591974,3463391.2651648787,7.282562336573334,0,3,0,0,1,1,3.3570083612341914
166,121.20277750167371,31.292310296686203,328938.8251563143,3463391.773741142,7.248640215808144,0,3,0,0,1,1,3.3831541500028326
166,121.20276983689259,31.292314991960843,328938.10398787406,3463392.3061296577,7.214718095042954,0,3,0,0,1,1,3.4075809070007836
166,121.20276235877522,31.292319898102267,328937.4009700017,3463392.861604351,7.180795974277764,0,3,0,0,1,1,3.429926307032721
166,121.2027550736604,31.292325008590264,328936.71669434174,3463393.4394325865,7.146873853512574,0,3,0,0,1,1,3.449828024903323
160,121.2027487861739,31.292331005961497,328936.12899065873,3463394.11402889,7.1785771151864965,0,3,0,0,1,1,3.458281595314324
160,121.20274165868109,31.29233609928855,328935.4596890194,3463394.68971028,7.128246095738936,0,3,0,0,1,1,3.4755395624925747
151,121.20273349390496,31.292341642838046,328934.6924563889,3463395.316910685,0.6940677302166662,0,3,0,0,1,1,3.4975391706457666
160,121.20272830304339,31.29234712765548,328934.2082204267,3463395.9329862962,7.027584056843813,0,3,0,0,1,1,3.4969034438664406
167,121.20292036739652,31.29229680626568,328952.4009355537,3463390.05661091,8.541788273516218,0,3,0,0,1,1,3.0008150014794714
167,121.20291323411811,31.292291981790736,328951.713164923,3463389.5328578292,8.472760462814808,0,3,0,0,1,1,3.005066798401269
167,121.20290572205096,31.292287604958947,328950.9901439917,3463389.0593161103,8.403732652113398,0,3,0,0,1,1,3.0127092379207596
167,121.20289787091717,31.292283697040236,328950.2356925504,3463388.6382820234,8.334704841411988,0,3,0,0,1,1,3.0234668096093897
167,121.20288972189952,31.292280276591093,328949.4537645384,3463388.2717487747,8.265677030710577,0,3,0,0,1,1,3.037064003038607
167,121.20288131738165,31.29227735939828,328948.64842321293,3463387.9614006663,8.196649220009167,0,3,0,0,1,1,3.053225307779858
167,121.20287270068808,31.29227495844118,328947.82381632115,3463387.7086093253,8.127621409307757,0,3,0,0,1,1,3.0716752134045895
167,121.20286391582545,31.292273083872416,328946.9841514492,3463387.5144319576,8.058593598606347,0,3,0,0,1,1,3.0921382094842498
167,121.20285500722733,31.29227174301633,328946.13367171376,3463387.3796115764,7.989565787904938,0,3,0,0,1,1,3.114338785590284
167,121.20284601950382,31.29227094038461,328945.2766319541,3463387.3045791225,7.920537977203528,0,3,0,0,1,1,3.1380014312941404
167,121.20283699719769,31.292270677708412,328944.4172755734,3463387.2894574017,7.851510166502118,0,3,0,0,1,1,3.162850636167266
167,121.2028279845483,31.292270953986066,328943.5598121649,3463387.3340667393,7.782482355800708,0,3,0,0,1,1,3.1886108897811076
167,121.20281902526523,31.29227176554544,328942.70839605125,3463387.437932247,7.713454545099299,0,3,0,0,1,1,3.2150066817071115
167,121.20281016231186,31.292273106119943,328941.86710584885,3463387.600292584,7.6444267343978884,0,3,0,0,1,1,3.2417625015167255
167,121.20280121578351,31.292274808902118,328941.01851410745,3463387.8029353446,7.599948487931113,0,3,0,0,1,1,3.2463264576330384
167,121.20279239985999,31.292276947795212,328940.18314328365,3463388.053720819,7.555470241464337,0,3,0,0,1,1,3.2731537652871476
167,121.20278370897958,31.292279418556674,328939.3602756079,3463388.341101777,7.5109919949975605,0,3,0,0,1,1,3.299743248519997
167,121.2027751594835,31.292282214731916,328938.5514550285,3463388.6643373384,7.466513748530786,0,3,0,0,1,1,3.325819396903033
167,121.20276676717522,31.29228532932193,328937.7581733303,3463389.022627104,7.42203550206401,0,3,0,0,1,1,3.351106700007704
167,121.20275854730058,31.29228875481812,328936.9818682826,3463389.4151150472,7.3775572555972335,0,3,0,0,1,1,3.3753296474054557
167,121.20275051453042,31.292292483237407,328936.2239220721,3463389.8408934334,7.333079009130458,0,3,0,0,1,1,3.398212728667735
167,121.2027426829467,31.292296506157374,328935.48566001706,3463390.29900674,7.288600762663682,0,3,0,0,1,1,3.41948043336599
167,121.20273506603101,31.292300814751272,328934.7683495601,3463390.7884555566,7.2441225161969065,0,3,0,0,1,1,3.438857251071667
167,121.20272767665622,31.292305399822883,328934.0731995315,3463391.3082004534,7.199644269730131,0,3,0,0,1,1,3.456067671356213
164,121.20272126274655,31.29231109196271,328933.47290950245,3463391.949156487,7.225325858706839,0,3,0,0,1,1,3.465089562584694
164,121.20271408259387,31.29231579560823,328932.7978908184,3463392.481721426,7.163307653379192,0,3,0,0,1,1,3.479386368322624
164,121.20270724701085,31.2923208581536,328932.15632206976,3463393.0535378032,7.101289448051546,0,3,0,0,1,1,3.4902071885070045
164,121.20270077804729,31.29232626059146,328931.55026796064,3463393.662464334,7.039271242723899,0,3,0,0,1,1,3.4971883968063313
7,121.20269386659847,31.292332811631518,328930.90416667564,3463394.399406256,0.6940677302166662,0,3,0,0,2,1,3.5
165,121.20287458010483,31.29233719715836,328948.1151686609,3463394.6051943908,2.2727917502041364,0,3,0,0,1,1,3.5
165,121.20286747190481,31.292332150315602,328947.42938369163,3463394.0567520005,2.2179527233702316,0,3,0,0,1,1,3.5
168,121.20286025421724,31.292328951009054,328946.7365137385,3463393.713288965,8.352127562153731,0,3,0,0,1,1,3.5
168,121.20285244116441,31.292325531690345,328945.9865702753,3463393.346360081,8.265898054799099,0,3,0,0,1,1,3.5
168,121.20284431421666,31.292322702901227,328945.20781229634,3463393.045381652,8.179668547444468,0,3,0,0,1,1,3.5
168,121.20283593376453,31.292320485662145,328944.40602669126,3463392.8125902265,8.093439040089834,0,3,0,0,1,1,3.5
168,121.20282736208239,31.29231889644921,328943.58717146626,3463392.649715659,8.007209532735203,0,3,0,0,1,1,3.5
168,121.20281866286557,31.292317947071684,328942.7573314705,3463392.5579682575,7.920980025380571,0,3,0,0,1,1,3.5
168,121.20280990075712,31.29231764458429,328941.92267318006,3463392.53802979,7.834750518025938,0,3,0,0,1,1,3.5
168,121.20280114086735,31.29231799123477,328941.0893988755,3463392.5900484174,7.748521010671304,0,3,0,0,1,1,3.5
168,121.20279213778281,31.292318984136504,328940.23414113966,3463392.714084891,7.671394213343799,0,3,0,0,1,1,3.5
168,121.202783250551,31.292320569781747,328939.390982966,3463392.9036505413,7.594267416016294,0,3,0,0,1,1,3.5
168,121.20277453201166,31.292322738742914,328938.56493743137,3463393.1576182875,7.517140618688789,0,3,0,0,1,1,3.5
168,121.20276603400151,31.292325478124283,328937.7609158676,3463393.4744781405,7.440013821361283,0,3,0,0,1,1,3.5
168,121.20275780704618,31.29232877163864,328936.9836986611,3463393.85234618,7.362887024033778,0,3,0,0,1,1,3.5
168,121.2027499000597,31.292332599704142,328936.23790683027,3463394.2889757557,7.285760226706273,0,3,0,0,1,1,3.5
160,121.20274165868109,31.29233609928855,328935.4596890194,3463394.68971028,7.128246095738936,0,3,0,0,1,1,3.4755395624925747
160,121.20273482675162,31.292341477687387,328934.8190387509,3463395.296534905,7.077915076291374,0,3,0,0,1,1,3.488583069973671
160,121.20272830304339,31.29234712765548,328934.2082204267,3463395.9329862962,7.027584056843813,0,3,0,0,1,1,3.4969034438664406
169,121.2026172753261,31.292271681646298,328923.5025828315,3463387.7416515187,3.83566038380646,0,3,0,0,1,1,3.3959808034601826
161,121.20262304678525,31.292266263544853,328924.04220936506,3463387.1320703817,3.883546409933539,0,3,0,0,1,1,3.3957852813789087
169,121.2026277554329,31.292259764044413,328924.4787072851,3463386.404259359,3.7095632950382487,0,3,0,0,1,1,3.397723596840901
169,121.20263231048506,31.29225339998072,328924.90082839766,3463385.691700579,3.646514750654143,0,3,0,0,1,1,3.4004290411270923
169,121.20263638422779,31.292246800711162,328925.27670614404,3463384.9538147645,3.5834662062700375,0,3,0,0,1,1,3.4041737897012925
169,121.20263996076135,31.292239993531847,328925.6048762571,3463384.193652502,3.520417661885932,0,3,0,0,1,1,3.4088267396733842
169,121.2026430263282,31.292233006459153,328925.8840796969,3463383.4143408984,3.4573691175018264,0,3,0,0,1,1,3.414256788153247
169,121.20264556934785,31.292225868103266,328926.1132657363,3463382.619069517,3.394320573117721,0,3,0,0,1,1,3.4203328322507636
169,121.20264758044136,31.29221860754159,328926.291594068,3463381.811076292,3.3312720287336153,0,3,0,0,1,1,3.426923769075814
169,121.20264905244568,31.292211254192186,328926.4184359493,3463380.9936334873,3.2682234843495097,0,3,0,0,1,1,3.4338984957382808
169,121.20264998041829,31.292203837688305,328926.4933744034,3463380.1700337776,3.205174939965404,0,3,0,0,1,1,3.4411259093480435
169,121.20265036163188,31.29219638775431,328926.5162035013,3463379.3435765,3.1421263955812986,0,3,0,0,1,1,3.4484749070149845
169,121.20265019257018,31.29218920288664,328926.4871278213,3463378.547357068,3.069403035661918,0,3,0,0,1,1,3.449548062108815
169,121.2026493834947,31.29218205152635,328926.3971862725,3463377.7558451453,2.9966796757425382,0,3,0,0,1,1,3.4568752105633296
169,121.20264797274851,31.29217497177654,328926.2500977731,3463376.973205177,2.923956315823158,0,3,0,0,1,1,3.4640426340976833
169,121.20264596881458,31.292168000692474,328926.04673680215,3463376.2035317807,2.851232955903778,0,3,0,0,1,1,3.4709192298217575
169,121.20264338322662,31.29216117457009,328925.7882668827,3463375.4508306677,2.7785095959843975,0,3,0,0,1,1,3.4773738948454334
169,121.20264023047551,31.292154528765423,328925.47613135626,3463374.718998764,2.7057862360650176,0,3,0,0,1,1,3.4832755262785917
169,121.20263652790202,31.29214809752229,328925.1120428469,3463374.0118052843,2.633062876145637,0,3,0,0,1,1,3.4884930212311143
169,121.20263229557636,31.292141913809324,328924.6979715147,3463373.3328738445,2.560339516226257,0,3,0,0,1,1,3.4928952768128823
169,121.20262755616629,31.29213600916675,328924.2361321997,3463372.685665685,2.487616156306877,0,3,0,0,1,1,3.4963511901337765
145,121.20262242622,31.292129828409443,328923.7366166347,3463372.008454677,2.2970263418851076,0,3,0,0,1,1,3.4998245857530694
169,121.20261665888336,31.29212515526562,328923.1791483295,3463371.499359844,2.3421694364681147,0,3,0,0,1,1,3.4998995784324682
170,121.2026674087969,31.29208270632132,328927.9336163596,3463366.714920204,-0.7994232171216744,0,3,0,0,1,1,2.989420729006299
170,121.20267501873553,31.292089455000788,328928.67024224973,3463367.4512408194,-0.7690809955121907,0,3,0,0,1,1,2.9922400831843863
170,121.20268239796303,31.292096390857537,328929.3852435513,3463368.2086690655,-0.7387387739027041,0,3,0,0,1,1,2.9978278564368743
170,121.20268953975854,31.292103508931916,328930.0779715115,3463368.98666556,-0.7083965522932177,0,3,0,0,1,1,3.005991783237226
170,121.20269643749081,31.29211080405169,328930.74778551917,3463369.7846672144,-0.6780543306837312,0,3,0,0,1,1,3.0165395980589054
170,121.20270308462898,31.292118270830372,328931.3940541354,3463370.602087039,-0.6477121090742448,0,3,0,0,1,1,3.0292790353753754
170,121.20270947475376,31.29212590366613,328932.01615615137,3463371.4383139964,-0.6173698874647583,0,3,0,0,1,1,3.0440178296600995
170,121.20271560156868,31.29213369674111,328932.61348167015,3463372.292712908,-0.5870276658552719,0,3,0,0,1,1,3.0605637153865404
170,121.20272145891194,31.2921416440211,328933.1854332102,3463373.1646244065,-0.5566854442457854,0,3,0,0,1,1,3.0787244270281624
170,121.20272704076795,31.292149739255915,328933.7314268285,3463374.0533649526,-0.526343222636299,0,3,0,0,1,1,3.098307699058428
170,121.2027323412794,31.292157975980047,328934.2508932598,3463374.9582268936,-0.49600100102681255,0,3,0,0,1,1,3.119121265950801
170,121.20273735475938,31.29216634751395,328934.74327907065,3463375.8784785895,-0.46565877941732614,0,3,0,0,1,1,3.140972862178745
170,121.20274207570351,31.292174846965953,328935.20804782386,3463376.8133645896,-0.4353165578078395,0,3,0,0,1,1,3.163670222215723
170,121.20274649880226,31.29218346723434,328935.6446812524,3463377.762105871,-0.4049743361983531,0,3,0,0,1,1,3.1870210805351977
170,121.20275061895329,31.292192201010405,328936.05268043844,3463378.723900133,-0.3746321145888667,0,3,0,0,1,1,3.2108331716106338
170,121.20275443127382,31.292201040781702,328936.4315669951,3463379.697922155,-0.34428989297938006,0,3,0,0,1,1,3.2349142299154936
170,121.20275792373613,31.292209980779315,328936.7801855251,3463380.683551077,-0.31394767136989365,0,3,0,0,1,1,3.257602728220755
170,121.20276106174217,31.292219532369202,328937.09616635053,3463381.7375282794,-0.24674664459745532,0,3,0,0,1,1,3.2816574553377644
170,121.20276344588598,31.29222925071611,328937.3406841704,3463382.811161019,-0.1795456178250181,0,3,0,0,1,1,3.3054160574114446
170,121.20276506323425,31.29223909195741,328937.51242856606,3463383.899606946,-0.11234459105258088,0,3,0,0,1,1,3.3286862689152588
170,121.20276590431605,31.29224901137487,328937.61041718046,3463384.9979234934,-0.04514356428014343,0,3,0,0,1,1,3.3512758243226695
170,121.20276596321202,31.292258963597014,328937.6340045662,3463386.1010901686,0.02205746249229379,0,3,0,0,1,1,3.372992458107141
170,121.20276523762722,31.292268902808893,328937.58288950595,3463387.204031694,0.08925848926473123,0,3,0,0,1,1,3.3936439047421363
170,121.20276372894705,31.29227878296832,328937.45712072245,3463388.3016418973,0.15645951603716846,0,3,0,0,1,1,3.4130378987011194
170,121.2027614422753,31.292288558027632,328937.2571008991,3463389.388808229,0.2236605428096059,0,3,0,0,1,1,3.4309821744575526
170,121.20275838645361,31.292298182159772,328936.98358894495,3463390.460436795,0.2908615695820431,0,3,0,0,1,1,3.4472844664848994
170,121.20275457406187,31.29230760998741,328936.63770044333,3463391.5114777633,0.35806259635448034,0,3,0,0,1,1,3.4617525092566237
170,121.20275002139893,31.29231679681421,328936.2209062358,3463392.5369510204,0.4252636231269178,0,3,0,0,1,1,3.474194037246188
170,121.20274474844342,31.292325698856583,328935.73502910155,3463393.531971928,0.49246464989935523,0,3,0,0,1,1,3.484416784927057
170,121.20273877879406,31.292334273474804,328935.18223850464,3463394.4917770377,0.5596656766717922,0,3,0,0,1,1,3.492228486772693
170,121.20273213958971,31.292342479402123,328934.56504339265,3463395.4117496107,0.6268667034442297,0,3,0,0,1,1,3.4974368772565603
170,121.20272486075758,31.292350276489326,328933.88622016035,3463396.287392466,0.6940677302166671,0,3,0,0,1,1,3.4996860731092907
170,121.2026674087969,31.29208270632132,328927.9336163596,3463366.714920204,-0.7994232171216744,0,3,0,0,1,1,2.989420729006299
170,121.20267501873553,31.292089455000788,328928.67024224973,3463367.4512408194,-0.7690809955121907,0,3,0,0,1,1,2.9922400831843863
170,121.20268239796303,31.292096390857537,328929.3852435513,3463368.2086690655,-0.7387387739027041,0,3,0,0,1,1,2.9978278564368743
170,121.20268953975854,31.292103508931916,328930.0779715115,3463368.98666556,-0.7083965522932177,0,3,0,0,1,1,3.005991783237226
171,121.20269496000672,31.292110591429452,328930.6067514627,3463369.7633892563,-0.6301851725501797,0,3,0,0,1,1,3.022742902628143
171,121.20270091383189,31.292118059069463,328931.18702134845,3463370.5819802545,-0.5878756614073053,0,3,0,0,1,1,3.0380378589663133
171,121.20270650665285,31.292125733562074,328931.7332988928,3463371.4240621286,-0.5455661502644309,0,3,0,0,1,1,3.055618888390279
171,121.20271172777974,31.29213360297741,328932.244544921,3463372.2883289685,-0.5032566391215565,0,3,0,0,1,1,3.0752286236955624
171,121.20271656698287,31.292141654897748,328932.71976318536,3463373.173420067,-0.4609471279786823,0,3,0,0,1,1,3.0966096976776867
171,121.2027210145281,31.292149876426375,328933.15800374333,3463374.0779208518,-0.4186376168358079,0,3,0,0,1,1,3.1195047431321745
171,121.20272506121219,31.292158254198494,328933.55836635095,3463375.0003640386,-0.3763281056929335,0,3,0,0,1,1,3.143656392854548
171,121.20272869839833,31.292166774394243,328933.92000385857,3463375.939231013,-0.3340185945500591,0,3,0,0,1,1,3.1688072796403306
171,121.20273191805123,31.292175422753623,328934.24212559155,3463376.892953442,-0.2917090834071847,0,3,0,0,1,1,3.194700036285045
171,121.20273471277214,31.292184184593673,328934.52400070283,3463377.859915115,-0.24939957226431053,0,3,0,0,1,1,3.2210772955842133
171,121.20273707583316,31.292193044827656,328934.7649614798,3463378.8384540225,-0.20709006112143613,0,3,0,0,1,1,3.247681690333359
153,121.20273917887684,31.292202293812483,328934.98187212396,3463379.860491501,3.9019640416748036,0,3,0,0,1,1,3.5
171,121.20274034335331,31.29221163434755,328935.10960081796,3463380.8941340176,-0.10343424425033021,0,3,0,0,1,1,3.276637894912777
171,121.20274111962411,31.292221331105264,328935.20101769245,3463381.967868057,-0.0420879385220998,0,3,0,0,1,1,3.3028859404728994
171,121.20274119912898,31.29223105766033,328935.22615946754,3463383.0459863334,0.019258367206130833,0,3,0,0,1,1,3.3285658505500093
171,121.20274057921173,31.292240776832195,328935.18470613234,3463384.1243712995,0.08060467293436147,0,3,0,0,1,1,3.3534202579396286
171,121.2027392599429,31.292250451134123,328935.07659669244,3463385.1988672377,0.14195097866259188,0,3,0,0,1,1,3.3771917954372808
162,121.20273696095063,31.29225973929884,328934.8745244813,3463386.2320778123,4.078764220396306,0,3,0,0,1,1,2.9993381370362022
171,121.2027345375451,31.292269514559667,328934.66148880805,3463387.3194786836,0.26464359011905314,0,3,0,0,1,1,3.420456791938772
171,121.20273114856788,31.292278828559855,328934.3557018508,3463388.357244402,0.3259898958472838,0,3,0,0,1,1,3.439435516533658
171,121.20272708857867,31.292287947766777,328933.9856857907,3463389.3744573253,0.3873362015755142,0,3,0,0,1,1,3.4563019024186663
171,121.20272237176613,31.292296835512925,328933.55272508925,3463390.367030654,0.4486825073037446,0,3,0,0,1,1,3.470798582389322
171,121.20271701514994,31.292305455789215,328933.0583748949,3463391.330946184,0.5100288130319752,0,3,0,0,1,1,3.482668189241145
171,121.20271103855127,31.29231377341415,328932.5044585351,3463392.2622731137,0.5713751187602059,0,3,0,0,1,1,3.4916533557696607
171,121.20270446454879,31.292321754203268,328931.8930636383,3463393.1571868863,0.6327214244884365,0,3,0,0,1,1,3.4974967147703904
171,121.2026973168061,31.292329363945534,328931.2263810687,3463394.0118583147,0.6940677302166671,0,3,0,0,1,1,3.4995355238076993
7,121.20269386659847,31.292332811631518,328930.90416667564,3463394.399406256,0.6940677302166662,0,3,0,0,2,1,3.5
7,121.20264210827891,31.292294580260446,328925.90793920605,3463390.241556924,3.8356603838064594,0,3,0,0,3,2,3.5
172,121.20264484525443,31.292291847834846,328926.1635495312,3463389.9344059844,3.8356603838064602,0,3,0,0,1,1,3.5
159,121.20265022077216,31.292286782302657,328926.666121334,3463389.364523544,3.8782138730833364,0,3,0,0,1,1,3.4999210255096944
172,121.20265491723505,31.292280093980857,328927.10111822706,3463388.615799662,3.683705673738126,0,3,0,0,1,1,3.5
172,121.20265914534288,31.29227375881842,328927.4921680399,3463387.9069521297,3.607728318703959,0,3,0,0,1,1,3.5
172,121.20266280128193,31.29226716633726,328927.82828515593,3463387.170467192,3.5317509636697917,0,3,0,0,1,1,3.5
172,121.20266586395832,31.292260354574577,328928.10753025254,3463386.410594205,3.4557736086356248,0,3,0,0,1,1,3.5
172,121.20266831570117,31.29225336283284,328928.32829214644,3463385.6317174714,3.379796253601458,0,3,0,0,1,1,3.5
172,121.20267014236462,31.292246231452882,328928.4892970895,3463384.83833094,3.3038188985672905,0,3,0,0,1,1,3.5
172,121.20267133340933,31.29223900158127,328928.58961611835,3463384.035012278,3.2278415435331236,0,3,0,0,1,1,3.5
172,121.20267188196333,31.292231714932804,328928.628670414,3463383.226396459,3.1518641884989567,0,3,0,0,1,1,3.5
172,121.20267178486178,31.29222441354987,328928.6062346417,3463382.4171490213,3.0758868334647893,0,3,0,0,1,1,3.5
172,121.2026710426651,31.292217139559853,328928.52243825095,3463381.611939145,2.9999094784306224,0,3,0,0,1,1,3.5
172,121.2026696596557,31.292209934932103,328928.37776472874,3463380.815412716,2.923932123396455,0,3,0,0,1,1,3.5
172,121.20266754447914,31.29220202079912,328928.1621102717,3463379.941369773,2.87545189948576,0,3,0,0,1,1,3.5
172,121.20266498516762,31.29219420398852,328927.904351994,3463379.0788046555,2.8269716755750656,0,3,0,0,1,1,3.5
172,121.20266198773525,31.29218650286879,328927.6050955946,3463378.229744281,2.7784914516643706,0,3,0,0,1,1,3.5
172,121.20265855922572,31.292178935536533,328927.2650442876,3463377.3961838335,2.7300112277536757,0,3,0,0,1,1,3.5
172,121.20265470769573,31.292171519773973,328926.8849971501,3463376.580082072,2.6815310038429807,0,3,0,0,1,1,3.5
172,121.20265044219592,31.2921642730072,328926.4658472441,3463375.7833567318,2.6330507799322858,0,3,0,0,1,1,3.5
172,121.20264577274972,31.292157212265103,328926.00857951806,3463375.007880015,2.584570556021591,0,3,0,0,1,1,3.5
172,121.20264071032985,31.292150354139526,328925.51426849264,3463374.2554741926,2.536090332110896,0,3,0,0,1,1,3.5
172,121.20263526683233,31.29214371474611,328924.9840757353,3463373.5279073217,2.487610108200201,0,3,0,0,1,1,3.5
172,121.20262945504881,31.292137309686552,328924.41924713115,3463372.826889091,2.4391298842895064,0,3,0,0,1,1,3.5
172,121.2026232886362,31.292131154011862,328923.8211099549,3463372.1540668043,2.3906496603788114,0,3,0,0,1,1,3.5
169,121.20261665888336,31.29212515526562,328923.1791483295,3463371.499359844,2.3421694364681147,0,3,0,0,1,1,3.4998995784324682
169,121.2026172753261,31.292271681646298,328923.5025828315,3463387.7416515187,3.83566038380646,0,3,0,0,1,1,3.3959808034601826
161,121.20262304678525,31.292266263544853,328924.04220936506,3463387.1320703817,3.883546409933539,0,3,0,0,1,1,3.3957852813789087
169,121.2026277554329,31.292259764044413,328924.4787072851,3463386.404259359,3.7095632950382487,0,3,0,0,1,1,3.397723596840901
173,121.20263364015665,31.292253293747375,328925.02721506666,3463385.6778609194,3.7226488966024336,0,3,0,0,1,1,3.3988914772719516
173,121.2026386054646,31.292246741653834,328925.48805097636,3463384.9438214814,3.6849784008677586,0,3,0,0,1,1,3.401673956935774
173,121.20264327611415,31.292240032302175,328925.9205526839,3463384.1928063366,3.6473079051330832,0,3,0,0,1,1,3.405224419395364
